+143.423|+100.504|-53.6000
+143.274|+100.330|-53.2350
+143.251|+100.255|-53.1560
+142.822|+99.7780|-52.4330
+142.751|+99.7030|-52.2960
+142.024|+98.8970|-51.1300
+141.938|+98.7710|-51.0050
+141.642|+98.4430|-50.5620
+141.569|+98.3680|-50.4260
+141.271|+98.0410|-49.9830
+141.097|+97.9380|-49.8330
+140.685|+97.5600|-49.2880
+140.610|+97.4850|-49.1530
+140.270|+97.1810|-48.7460
+140.131|+97.0550|-48.5650
+139.613|+96.6760|-47.9100
+139.473|+96.5500|-47.7310
+138.949|+96.1450|-47.1820
+138.758|+96.0190|-46.9460
+137.908|+95.4130|-45.9770
+137.714|+95.2870|-45.7430
+137.260|+94.9850|-45.2340
+136.978|+94.8830|-44.9780
+136.091|+94.3270|-44.1460
+135.842|+94.2010|-43.8600
+135.013|+93.6970|-43.0790
+134.695|+93.5210|-42.7540
+133.891|+93.0180|-41.8470
+133.570|+92.8420|-41.5250
+132.688|+92.2900|-40.5860
+132.346|+92.0890|-40.1800
+131.242|+91.4370|-38.9280
+130.947|+91.2360|-38.5800
+129.846|+90.6100|-37.4300
+129.546|+90.4090|-37.0860
+127.835|+89.4320|-35.2550
+126.608|+88.7300|-34.0120
+126.187|+88.5300|-33.5730
+124.664|+87.7040|-32.0880
+124.221|+87.4540|-31.6720
+120.264|+85.3540|-28.0050
+117.854|+84.1040|-25.7910
+117.269|+83.8550|-25.3050
+115.531|+83.0280|-23.7030
+114.936|+82.7790|-23.2280
+113.408|+82.0770|-21.8450
+112.730|+81.7790|-21.3520
+110.749|+80.9520|-19.6760
+110.103|+80.6770|-19.1390
+108.024|+79.8500|-17.4590
+107.304|+79.5740|-16.8910
+104.091|+78.2650|-14.2850
+103.353|+77.9900|-13.7380
+98.8040|+76.2430|-10.1960
+98.0030|+75.9390|-9.59700
+95.6540|+75.0740|-7.84300
+94.8370|+74.7690|-7.26200
+92.4010|+73.8730|-5.48200
+91.5820|+73.6160|-4.89600
+89.0190|+72.6700|-3.15600
+88.1850|+72.4110|-2.58800
+85.0330|+71.3860|-0.60900
+84.1010|+71.0800|-0.05200
+81.3830|+70.1760|+1.61600
+80.4360|+69.8690|+2.15100
+77.6540|+68.9930|+3.71300
+76.7040|+68.7330|+4.25000
+73.4820|+67.6710|+6.00300
+72.5050|+67.3620|+6.49000
+69.6350|+66.4830|+7.91200
+68.6550|+66.2200|+8.40100
+65.2610|+65.1530|+10.0170
+64.2660|+64.8900|+10.4800
+61.2510|+64.0530|+11.8080
+60.2480|+63.7110|+12.2630
+56.6280|+62.7320|+13.8040
+55.5970|+62.4210|+14.1890
+52.6000|+61.5930|+15.4070
+51.5580|+61.2820|+15.7670
+47.9430|+60.3100|+17.1730
+46.8960|+60.0430|+17.5320
+43.7590|+59.1780|+18.6570
+42.7010|+58.9100|+18.9910
+39.5990|+58.0750|+19.9820
+38.5320|+57.8060|+20.2910
+34.7870|+56.8560|+21.3790
+33.7170|+56.5540|+21.7010
+31.0990|+55.8700|+22.4170
+30.0920|+55.6000|+22.6630
+26.3590|+54.5980|+23.5310
+25.3440|+54.3270|+23.7490
+22.1340|+53.4810|+24.4300
+21.0320|+53.2090|+24.6330
+17.3320|+52.2120|+25.3770
+16.3000|+51.8950|+25.5130
+13.1250|+51.0770|+25.9850
+12.0910|+50.8040|+26.1280
+9.06100|+49.9850|+26.5180
+8.02400|+49.6760|+26.6800
+4.49900|+48.7300|+26.9930
+3.45600|+48.4560|+27.0860
+0.48300|+47.6320|+27.3320
-0.56300|+47.3580|+27.4020
-4.02700|+46.4440|+27.5090
-4.99600|+46.1680|+27.5560
-8.05900|+45.4490|+27.5370
-9.02700|+45.2090|+27.5220
-12.5760|+44.2500|+27.4310
-13.5440|+44.0100|+27.3920
-15.9630|+43.3700|+27.2770
-16.9300|+43.1290|+27.2200
-20.7130|+42.1250|+26.9190
-21.6740|+41.9220|+26.7970
-24.4890|+41.2010|+26.5320
-25.3730|+40.9610|+26.4400
-28.5830|+40.1600|+26.0670
-29.4660|+39.9190|+25.9560
-32.1820|+39.2350|+25.5450
-33.0620|+38.9950|+25.4160
-35.7710|+38.3110|+24.9520
-36.6470|+38.1500|+24.8000
-39.7440|+37.3860|+24.2070
-40.5310|+37.1830|+24.0200
-43.1390|+36.5790|+23.4570
-44.0010|+36.3770|+23.2380
-46.9120|+35.6930|+22.5540
-47.6910|+35.4900|+22.3360
-50.1950|+34.9670|+21.6870
-50.9690|+34.7650|+21.4560
-53.3720|+34.2800|+20.7460
-54.1420|+34.0780|+20.5010
-56.9090|+33.4710|+19.6040
-57.6740|+33.2690|+19.3440
-59.9700|+32.7850|+18.5710
-60.7400|+32.6250|+18.3300
-62.9460|+32.1420|+17.5440
-63.7000|+31.9400|+17.2570
-66.2720|+31.3770|+16.3020
-67.0200|+31.2550|+15.9980
-69.1940|+30.7730|+15.1350
-69.9370|+30.6520|+14.8190
-72.3830|+30.0480|+13.7700
-73.1190|+29.9270|+13.4410
-75.1850|+29.4460|+12.5330
-75.8410|+29.3250|+12.2230
-78.2460|+28.8030|+11.0900
-78.9120|+28.6430|+10.8040
-80.8550|+28.2010|+9.82600
-81.5150|+28.0420|+9.53000
-83.0780|+27.6800|+8.69200
-83.7180|+27.5600|+8.35300
-85.8470|+27.0400|+7.21700
-86.4810|+26.9190|+6.86700
-88.5890|+26.4790|+5.69400
-89.1450|+26.3590|+5.37100
-90.8770|+26.0000|+4.35200
-91.5160|+25.8410|+4.01600
-93.4960|+25.4410|+2.78700
-94.0420|+25.3220|+2.44700
-95.7390|+25.0420|+1.37700
-96.2790|+24.9230|+1.02900
-97.9100|+24.6050|+0.00900
-98.4450|+24.4860|-0.34500
-100.041|+24.2070|-1.41900
-100.590|+24.1280|-1.74900
-102.376|+23.7710|-2.97000
-102.900|+23.6520|-3.33900
-104.436|+23.3740|-4.35000
-104.887|+23.2550|-4.68300
-106.590|+22.9380|-5.87600
-107.124|+22.8590|-6.22800
-109.535|+22.3840|-7.93900
-109.975|+22.2660|-8.28600
-112.331|+21.7900|-9.93400
-112.786|+21.7110|-10.2580
-114.360|+21.3950|-11.4890
-114.832|+21.2760|-11.7890
-116.156|+21.0790|-12.8180
-116.602|+20.9200|-13.1550
-118.040|+20.6440|-14.2970
-118.482|+20.5650|-14.6380
-119.740|+20.3270|-15.6200
-120.116|+20.2480|-15.9170
-121.526|+19.9720|-17.0920
-121.922|+19.9320|-17.3640
-122.825|+19.7350|-18.1510
-123.194|+19.6550|-18.4550
-124.542|+19.4180|-19.5790
-124.908|+19.3390|-19.8880
-126.001|+19.1810|-20.8190
-126.303|+19.1020|-21.0800
-127.386|+18.8640|-22.0230
-127.746|+18.7850|-22.3390
-128.879|+18.5480|-23.3450
-129.235|+18.4690|-23.6650
-130.180|+18.2310|-24.5230
-130.474|+18.1520|-24.7930
-131.612|+17.8740|-25.7940
-131.879|+17.8360|-26.0930
-132.749|+17.5990|-26.9140
-133.038|+17.5200|-27.1890
-134.072|+17.2030|-28.1850
-134.301|+17.1240|-28.4070
-135.156|+16.8870|-29.2440
-135.383|+16.8080|-29.4680
-136.200|+16.5300|-30.2300
-136.398|+16.4120|-30.4840
-137.294|+16.0960|-31.3920
-137.517|+16.0170|-31.6200
-138.268|+15.7420|-32.4480
-138.514|+15.6220|-32.6520
-139.256|+15.2670|-33.4880
-139.476|+15.1880|-33.7190
-140.021|+14.9510|-34.3010
-140.210|+14.8340|-34.5610
-140.885|+14.4800|-35.3480
-141.101|+14.4010|-35.5830
-141.715|+14.0480|-36.3170
-141.929|+13.9690|-36.5530
-142.459|+13.6530|-37.1480
-142.643|+13.5360|-37.4120
-143.195|+13.2620|-38.0930
-143.377|+13.1460|-38.3580
-143.898|+12.8300|-38.9600
-144.028|+12.7930|-39.1640
-144.466|+12.5190|-39.7320
-144.622|+12.4400|-39.9140
-145.128|+12.0500|-40.6330
-145.526|+11.7430|-41.3410
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
-145.627|+11.6650|-41.4640
